ID ANSSI;Titre ANSSI;Type;Date;CVE;CVSS;Base Severity;CWE;EPSS;Lien;Description;
CERTFR-2024-ALE-001;[MàJ] Multiples vulnérabilités dans Ivanti Connect Secure et Policy Secure Gateways (11 janvier 2024);alerte;Thu, 11 Jan 2024 00:00:00 +0000;CVE-2023-46805;8.2;High;Non disponible;0.943670000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-001/;
CERTFR-2024-ALE-001;[MàJ] Multiples vulnérabilités dans Ivanti Connect Secure et Policy Secure Gateways (11 janvier 2024);alerte;Thu, 11 Jan 2024 00:00:00 +0000;CVE-2024-21887;9.1;Critical;Non disponible;0.944120000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-001/;
CERTFR-2024-ALE-001;[MàJ] Multiples vulnérabilités dans Ivanti Connect Secure et Policy Secure Gateways (11 janvier 2024);alerte;Thu, 11 Jan 2024 00:00:00 +0000;CVE-2024-21893;8.2;High;Non disponible;0.943190000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-001/;
CERTFR-2024-ALE-001;[MàJ] Multiples vulnérabilités dans Ivanti Connect Secure et Policy Secure Gateways (11 janvier 2024);alerte;Thu, 11 Jan 2024 00:00:00 +0000;CVE-2024-21888;8.8;High;Non disponible;0.640040000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-001/;
CERTFR-2024-ALE-001;[MàJ] Multiples vulnérabilités dans Ivanti Connect Secure et Policy Secure Gateways (11 janvier 2024);alerte;Thu, 11 Jan 2024 00:00:00 +0000;CVE-2024-22024;8.3;High;Non disponible;0.942490000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-001/;
CERTFR-2024-ALE-002;[MàJ] Multiples Vulnérabilités dans GitLab (12 janvier 2024);alerte;Fri, 12 Jan 2024 00:00:00 +0000;CVE-2024-0402;9.9;Critical;CWE-22;0.393120000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-002/;
CERTFR-2024-ALE-002;[MàJ] Multiples Vulnérabilités dans GitLab (12 janvier 2024);alerte;Fri, 12 Jan 2024 00:00:00 +0000;CVE-2023-7028;10;Critical;CWE-640;0.936040000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-002/;
CERTFR-2024-ALE-003;[MàJ] Incident affectant les solutions AnyDesk (05 février 2024);alerte;Mon, 05 Feb 2024 00:00:00 +0000;;;;;;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/;
CERTFR-2024-ALE-004;[MàJ] Vulnérabilité dans Fortinet FortiOS (09 février 2024);alerte;Fri, 09 Feb 2024 00:00:00 +0000;CVE-2024-21762;9.6;Critical;CWE-787;0.929410000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-004/;
CERTFR-2024-ALE-005;[MàJ] Vulnérabilité dans Microsoft Outlook (15 février 2024);alerte;Thu, 15 Feb 2024 00:00:00 +0000;CVE-2024-21413;9.8;Critical;CWE-20;0.933850000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-005/;
CERTFR-2024-ALE-006;[MàJ] Vulnérabilité dans Palo Alto Networks GlobalProtect (12 avril 2024);alerte;Fri, 12 Apr 2024 00:00:00 +0000;CVE-2024-3400;10;Critical;CWE-77;0.942970000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-006/;
CERTFR-2024-ALE-007;Multiples vulnérabilités dans les produits Cisco (25 avril 2024);alerte;Thu, 25 Apr 2024 00:00:00 +0000;CVE-2024-20353;8.6;High;CWE-835;0.195360000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-007/;
CERTFR-2024-ALE-007;Multiples vulnérabilités dans les produits Cisco (25 avril 2024);alerte;Thu, 25 Apr 2024 00:00:00 +0000;CVE-2024-20359;6;Medium;CWE-94;0.001880000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-007/;
CERTFR-2024-ALE-008;[MàJ] Vulnérabilité dans les produits Check Point  (30 mai 2024);alerte;Thu, 30 May 2024 00:00:00 +0000;CVE-2024-24919;8.6;High;CWE-200;0.943420000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-008/;
CERTFR-2024-ALE-009;Vulnérabilité dans OpenSSH (01 juillet 2024);alerte;Mon, 01 Jul 2024 00:00:00 +0000;CVE-2024-6387;8.1;High;CWE-364;0.507890000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-009/;
CERTFR-2024-ALE-010;Multiples vulnérabilités dans Roundcube (09 août 2024);alerte;Fri, 09 Aug 2024 00:00:00 +0000;CVE-2024-42008;;Inconnu;Non disponible;0.596990000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-010/;
CERTFR-2024-ALE-010;Multiples vulnérabilités dans Roundcube (09 août 2024);alerte;Fri, 09 Aug 2024 00:00:00 +0000;CVE-2024-42009;;Inconnu;Non disponible;0.904390000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-010/;
CERTFR-2024-ALE-010;Multiples vulnérabilités dans Roundcube (09 août 2024);alerte;Fri, 09 Aug 2024 00:00:00 +0000;CVE-2024-42010;;Inconnu;Non disponible;0.180530000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-010/;
CERTFR-2024-ALE-011;Vulnérabilité dans SonicWall (10 septembre 2024);alerte;Tue, 10 Sep 2024 00:00:00 +0000;CVE-2024-40766;;Inconnu;CWE-284;0.070430000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-011/;
CERTFR-2024-ALE-012;[MàJ] Vulnérabilités affectant OpenPrinting CUPS (27 septembre 2024);alerte;Fri, 27 Sep 2024 00:00:00 +0000;CVE-2024-47176;5.3;Medium;CWE-1327;0.875930000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-012/;
CERTFR-2024-ALE-012;[MàJ] Vulnérabilités affectant OpenPrinting CUPS (27 septembre 2024);alerte;Fri, 27 Sep 2024 00:00:00 +0000;CVE-2024-47076;8.6;High;CWE-20;0.738750000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-012/;
CERTFR-2024-ALE-012;[MàJ] Vulnérabilités affectant OpenPrinting CUPS (27 septembre 2024);alerte;Fri, 27 Sep 2024 00:00:00 +0000;CVE-2024-47175;8.6;High;CWE-20;0.315290000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-012/;
CERTFR-2024-ALE-012;[MàJ] Vulnérabilités affectant OpenPrinting CUPS (27 septembre 2024);alerte;Fri, 27 Sep 2024 00:00:00 +0000;CVE-2024-47177;;Inconnu;Non disponible;;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-012/;
CERTFR-2024-ALE-013;Exploitations de vulnérabilités dans Ivanti Cloud Services Appliance (CSA) (22 octobre 2024);alerte;Tue, 22 Oct 2024 00:00:00 +0000;CVE-2024-8190;7.2;High;CWE-78;0.919350000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-013/;
CERTFR-2024-ALE-013;Exploitations de vulnérabilités dans Ivanti Cloud Services Appliance (CSA) (22 octobre 2024);alerte;Tue, 22 Oct 2024 00:00:00 +0000;CVE-2024-8963;9.4;Critical;CWE-22;0.942250000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-013/;
CERTFR-2024-ALE-013;Exploitations de vulnérabilités dans Ivanti Cloud Services Appliance (CSA) (22 octobre 2024);alerte;Tue, 22 Oct 2024 00:00:00 +0000;CVE-2024-9380;7.2;High;CWE-77;0.881440000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-013/;
CERTFR-2024-ALE-014;[MàJ] Multiples vulnérabilités dans Fortinet FortiManager (23 octobre 2024);alerte;Wed, 23 Oct 2024 00:00:00 +0000;CVE-2024-47575;9.8;Critical;CWE-306;0.938460000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-014/;
CERTFR-2024-ALE-014;[MàJ] Multiples vulnérabilités dans Fortinet FortiManager (23 octobre 2024);alerte;Wed, 23 Oct 2024 00:00:00 +0000;CVE-2024-50566;7.2;High;CWE-78;0.006440000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-014/;
CERTFR-2024-ALE-015;[MàJ] Multiples vulnérabilités sur l'interface d'administration des équipements Palo Alto Networks (15 novembre 2024);alerte;Fri, 15 Nov 2024 00:00:00 +0000;CVE-2024-0012;;Inconnu;CWE-306;0.943000000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-015/;
CERTFR-2024-ALE-015;[MàJ] Multiples vulnérabilités sur l'interface d'administration des équipements Palo Alto Networks (15 novembre 2024);alerte;Fri, 15 Nov 2024 00:00:00 +0000;CVE-2024-9474;;Inconnu;CWE-78;0.941840000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-015/;
CERTFR-2025-ALE-001;[MàJ] Vulnérabilité dans les produits Ivanti (09 janvier 2025);alerte;Thu, 09 Jan 2025 00:00:00 +0000;CVE-2025-0282;9;Critical;CWE-121;0.941050000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-001/;
CERTFR-2025-ALE-002;[MàJ] Vulnérabilité dans les produits Fortinet (14 janvier 2025);alerte;Tue, 14 Jan 2025 00:00:00 +0000;CVE-2024-55591;9.6;Critical;CWE-288;0.941110000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-002/;
CERTFR-2025-ALE-003;[MàJ] Vulnérabilité dans les produits Ivanti (03 avril 2025);alerte;Thu, 03 Apr 2025 00:00:00 +0000;CVE-2025-22457;9;Critical;CWE-121;0.491320000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-003/;
CERTFR-2025-ALE-004;Activités de post-exploitation dans Fortinet FortiGate (11 avril 2025);alerte;Fri, 11 Apr 2025 00:00:00 +0000;;;;;;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-004/;
CERTFR-2025-ALE-005;Vulnérabilité dans SAP NetWeaver (28 avril 2025);alerte;Mon, 28 Apr 2025 00:00:00 +0000;CVE-2025-31324;10;Critical;CWE-434;0.383170000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-005/;
CERTFR-2025-ALE-006;Vulnérabilité dans les produits Fortinet (13 mai 2025);alerte;Tue, 13 May 2025 00:00:00 +0000;CVE-2025-32756;9.6;Critical;CWE-121;0.256510000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-006/;
CERTFR-2025-ALE-007;Multiples vulnérabilités dans Ivanti Endpoint Manager Mobile (EPMM) (14 mai 2025);alerte;Wed, 14 May 2025 00:00:00 +0000;CVE-2025-4427;5.3;Medium;CWE-288;0.914600000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-007/;
CERTFR-2025-ALE-007;Multiples vulnérabilités dans Ivanti Endpoint Manager Mobile (EPMM) (14 mai 2025);alerte;Wed, 14 May 2025 00:00:00 +0000;CVE-2025-4428;7.2;High;CWE-94;0.542980000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-007/;
CERTFR-2025-ALE-008;[MàJ] Vulnérabilité dans Roundcube (05 juin 2025);alerte;Thu, 05 Jun 2025 00:00:00 +0000;CVE-2025-49113;9.9;Critical;CWE-502;0.918350000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-008/;
CERTFR-2025-ALE-009;Multiples vulnérabilités dans Citrix NetScaler ADC et NetScaler Gateway (01 juillet 2025);alerte;Tue, 01 Jul 2025 00:00:00 +0000;CVE-2025-6543;;Inconnu;CWE-119;0.030480000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-009/;
CERTFR-2025-ALE-009;Multiples vulnérabilités dans Citrix NetScaler ADC et NetScaler Gateway (01 juillet 2025);alerte;Tue, 01 Jul 2025 00:00:00 +0000;CVE-2025-5777;;Inconnu;CWE-125;0.765240000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-009/;
CERTFR-2025-ALE-010;[MàJ] Multiples vulnérabilités dans Microsoft SharePoint (21 juillet 2025);alerte;Mon, 21 Jul 2025 00:00:00 +0000;CVE-2025-53770;9.8;Critical;CWE-502;0.901300000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-010/;
CERTFR-2025-ALE-010;[MàJ] Multiples vulnérabilités dans Microsoft SharePoint (21 juillet 2025);alerte;Mon, 21 Jul 2025 00:00:00 +0000;CVE-2025-53771;6.5;Medium;CWE-287;0.504170000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-010/;
CERTFR-2025-ALE-011;Incidents de sécurité dans les pare-feux SonicWall (05 août 2025);alerte;Tue, 05 Aug 2025 00:00:00 +0000;;;;;;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-011/;
CERTFR-2025-ALE-012;Vulnérabilité dans Citrix NetScaler ADC et NetScaler Gateway (26 août 2025);alerte;Tue, 26 Aug 2025 00:00:00 +0000;CVE-2025-7775;;Inconnu;CWE-119;0.163880000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-012/;
CERTFR-2025-ALE-013;[MàJ] Multiples vulnérabilités dans Cisco ASA et FTD (25 septembre 2025);alerte;Thu, 25 Sep 2025 00:00:00 +0000;CVE-2025-20333;9.9;Critical;CWE-120;0.070190000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-013/;
CERTFR-2025-ALE-013;[MàJ] Multiples vulnérabilités dans Cisco ASA et FTD (25 septembre 2025);alerte;Thu, 25 Sep 2025 00:00:00 +0000;CVE-2025-20362;6.5;Medium;CWE-862;0.340550000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-013/;
CERTFR-2025-ALE-014;[MàJ] Vulnérabilité dans React Server Components (05 décembre 2025);alerte;Fri, 05 Dec 2025 00:00:00 +0000;CVE-2025-55182;10;Critical;Non disponible;0.505380000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-014/;
CERTFR-2025-ALE-014;[MàJ] Vulnérabilité dans React Server Components (05 décembre 2025);alerte;Fri, 05 Dec 2025 00:00:00 +0000;CVE-2025-66478;;Inconnu;Non disponible;;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-014/;
CERTFR-2024-ALE-003;[MàJ] Incident affectant les solutions AnyDesk (05 février 2024);alerte;Mon, 05 Feb 2024 00:00:00 +0000;;;;;;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/;
CERTFR-2025-ALE-004;Activités de post-exploitation dans Fortinet FortiGate (11 avril 2025);alerte;Fri, 11 Apr 2025 00:00:00 +0000;;;;;;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-004/;
CERTFR-2025-ALE-011;Incidents de sécurité dans les pare-feux SonicWall (05 août 2025);alerte;Tue, 05 Aug 2025 00:00:00 +0000;;;;;;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2025-ALE-011/;
